# Distance [pm];  g(r);  Integral
2.000000000;  0.000000000;  0.000000000
6.000000000;  0.000000000;  0.000000000
10.00000000;  0.000000000;  0.000000000
14.00000000;  0.000000000;  0.000000000
18.00000000;  0.000000000;  0.000000000
22.00000000;  0.000000000;  0.000000000
26.00000000;  0.000000000;  0.000000000
30.00000000;  0.000000000;  0.000000000
34.00000000;  0.000000000;  0.000000000
38.00000000;  0.000000000;  0.000000000
42.00000000;  0.000000000;  0.000000000
46.00000000;  0.000000000;  0.000000000
50.00000000;  0.000000000;  0.000000000
54.00000000;  0.000000000;  0.000000000
58.00000000;  0.000000000;  0.000000000
62.00000000;  0.000000000;  0.000000000
66.00000000;  0.000000000;  0.000000000
70.00000000;  0.000000000;  0.000000000
74.00000000;  0.000000000;  0.000000000
78.00000000;  0.000000000;  0.000000000
82.00000000;  0.000000000;  0.000000000
86.00000000;  0.000000000;  0.000000000
90.00000000;  0.000000000;  0.000000000
94.00000000;  0.000000000;  0.000000000
98.00000000;  0.000000000;  0.000000000
102.0000000;  0.000000000;  0.000000000
106.0000000;  0.000000000;  0.000000000
110.0000000;  0.000000000;  0.000000000
114.0000000;  0.000000000;  0.000000000
118.0000000;  0.000000000;  0.000000000
122.0000000;  0.000000000;  0.000000000
126.0000000;  0.000000000;  0.000000000
130.0000000;  0.000000000;  0.000000000
134.0000000;  0.000000000;  0.000000000
138.0000000;  0.000000000;  0.000000000
142.0000000;  0.000000000;  0.000000000
146.0000000;  0.000000000;  0.000000000
150.0000000;  0.000000000;  0.000000000
154.0000000;  0.000000000;  0.000000000
158.0000000;  0.000000000;  0.000000000
162.0000000;  0.000000000;  0.000000000
166.0000000;  0.000000000;  0.000000000
170.0000000;  0.000000000;  0.000000000
174.0000000;  0.000000000;  0.000000000
178.0000000;  0.000000000;  0.000000000
182.0000000;  0.000000000;  0.000000000
186.0000000;  0.000000000;  0.000000000
190.0000000;  0.000000000;  0.000000000
194.0000000;  0.000000000;  0.000000000
198.0000000;  0.000000000;  0.000000000
202.0000000;  0.000000000;  0.000000000
206.0000000;  0.000000000;  0.000000000
210.0000000;  0.000000000;  0.000000000
214.0000000;  0.000000000;  0.000000000
218.0000000;  0.000000000;  0.000000000
222.0000000;  0.000000000;  0.000000000
226.0000000;  0.000000000;  0.000000000
230.0000000;  0.000000000;  0.000000000
234.0000000;  0.000000000;  0.000000000
238.0000000;  0.000000000;  0.000000000
242.0000000;  0.000000000;  0.000000000
246.0000000;  0.000000000;  0.000000000
250.0000000;  0.000000000;  0.000000000
254.0000000;  0.0007053887440;  7.750667228E-05
258.0000000;  0.001291086283;  0.0002238717727
262.0000000;  0.001117926797;  0.0003545666429
266.0000000;  0.008144326566;  0.001335999952
270.0000000;  0.01727372616;  0.003480646161
274.0000000;  0.03155811146;  0.007515743366
278.0000000;  0.05041627691;  0.01415167667
282.0000000;  0.08395339430;  0.02552213354
286.0000000;  0.1280427760;  0.04335940343
290.0000000;  0.1895628482;  0.07051068062
294.0000000;  0.2617048837;  0.1090360973
298.0000000;  0.2885756952;  0.1526809424
302.0000000;  0.3083527098;  0.2005772640
306.0000000;  0.3504882800;  0.2564701705
310.0000000;  0.3606783967;  0.3155016545
314.0000000;  0.3701003549;  0.3776484626
318.0000000;  0.3909843798;  0.4449854264
322.0000000;  0.3879898591;  0.5134982490
326.0000000;  0.4016126233;  0.5861895030
330.0000000;  0.3756642787;  0.6558629432
334.0000000;  0.3652322530;  0.7252536648
338.0000000;  0.3596843914;  0.7952369327
342.0000000;  0.3488978054;  0.8647376933
346.0000000;  0.3592484695;  0.9379840653
350.0000000;  0.3685404486;  1.014872343
354.0000000;  0.3740535011;  1.094704714
358.0000000;  0.3862290976;  1.179009012
362.0000000;  0.3863071410;  1.265225128
366.0000000;  0.4070925222;  1.358099048
370.0000000;  0.4463206057;  1.462160234
374.0000000;  0.4756425717;  1.575468663
378.0000000;  0.4664800424;  1.688984088
382.0000000;  0.5126955535;  1.816400215
386.0000000;  0.5791752564;  1.963368171
390.0000000;  0.5895855653;  2.116094538
394.0000000;  0.6306004187;  2.282813342
398.0000000;  0.7050258311;  2.473012673
402.0000000;  0.7794592045;  2.687540304
406.0000000;  0.8586974634;  2.928602949
410.0000000;  0.9377395487;  3.197067870
414.0000000;  0.9692395418;  3.479991578
418.0000000;  1.057295133;  3.794611536
422.0000000;  1.099389387;  4.128048583
