# Distance [pm];  g(r);  Integral
2.000000000;  0.000000000;  0.000000000
6.000000000;  0.000000000;  0.000000000
10.00000000;  0.000000000;  0.000000000
14.00000000;  0.000000000;  0.000000000
18.00000000;  0.000000000;  0.000000000
22.00000000;  0.000000000;  0.000000000
26.00000000;  0.000000000;  0.000000000
30.00000000;  0.000000000;  0.000000000
34.00000000;  0.000000000;  0.000000000
38.00000000;  0.000000000;  0.000000000
42.00000000;  0.000000000;  0.000000000
46.00000000;  0.000000000;  0.000000000
50.00000000;  0.000000000;  0.000000000
54.00000000;  0.000000000;  0.000000000
58.00000000;  0.000000000;  0.000000000
62.00000000;  0.000000000;  0.000000000
66.00000000;  0.000000000;  0.000000000
70.00000000;  0.000000000;  0.000000000
74.00000000;  0.000000000;  0.000000000
78.00000000;  0.000000000;  0.000000000
82.00000000;  0.000000000;  0.000000000
86.00000000;  0.000000000;  0.000000000
90.00000000;  0.000000000;  0.000000000
94.00000000;  0.000000000;  0.000000000
98.00000000;  0.000000000;  0.000000000
102.0000000;  0.000000000;  0.000000000
106.0000000;  0.000000000;  0.000000000
110.0000000;  0.000000000;  0.000000000
114.0000000;  0.000000000;  0.000000000
118.0000000;  0.000000000;  0.000000000
122.0000000;  0.000000000;  0.000000000
126.0000000;  0.000000000;  0.000000000
130.0000000;  0.000000000;  0.000000000
134.0000000;  0.000000000;  0.000000000
138.0000000;  0.000000000;  0.000000000
142.0000000;  0.000000000;  0.000000000
146.0000000;  0.000000000;  0.000000000
150.0000000;  0.000000000;  0.000000000
154.0000000;  0.000000000;  0.000000000
158.0000000;  0.000000000;  0.000000000
162.0000000;  0.000000000;  0.000000000
166.0000000;  0.000000000;  0.000000000
170.0000000;  0.000000000;  0.000000000
174.0000000;  0.000000000;  0.000000000
178.0000000;  0.000000000;  0.000000000
182.0000000;  0.000000000;  0.000000000
186.0000000;  0.000000000;  0.000000000
190.0000000;  0.000000000;  0.000000000
194.0000000;  0.000000000;  0.000000000
198.0000000;  0.000000000;  0.000000000
202.0000000;  0.000000000;  0.000000000
206.0000000;  0.000000000;  0.000000000
210.0000000;  0.000000000;  0.000000000
214.0000000;  0.000000000;  0.000000000
218.0000000;  0.000000000;  0.000000000
222.0000000;  0.000000000;  0.000000000
226.0000000;  0.000000000;  0.000000000
230.0000000;  0.000000000;  0.000000000
234.0000000;  0.000000000;  0.000000000
238.0000000;  0.000000000;  0.000000000
242.0000000;  0.000000000;  0.000000000
246.0000000;  0.000000000;  0.000000000
250.0000000;  0.000000000;  0.000000000
254.0000000;  0.000000000;  0.000000000
258.0000000;  0.000000000;  0.000000000
262.0000000;  0.001233413583;  0.0001441962288
266.0000000;  0.007702744880;  0.001072416670
270.0000000;  0.02067732118;  0.003639641486
274.0000000;  0.03994115237;  0.008746614776
278.0000000;  0.06743031905;  0.01762198455
282.0000000;  0.08417536514;  0.02902250464
286.0000000;  0.1477844727;  0.04960993338
290.0000000;  0.2014047525;  0.07845733843
294.0000000;  0.2497888503;  0.1152286031
298.0000000;  0.2952694119;  0.1598858211
302.0000000;  0.3552442601;  0.2150657913
306.0000000;  0.3728223477;  0.2745203460
310.0000000;  0.3541056392;  0.3324760804
314.0000000;  0.3751254110;  0.3954666899
318.0000000;  0.4099713596;  0.4660736708
322.0000000;  0.3876461617;  0.5345258019
326.0000000;  0.3913885195;  0.6053665091
330.0000000;  0.3838677029;  0.6765614163
334.0000000;  0.3784190100;  0.7484574987
338.0000000;  0.3813549701;  0.8226571795
342.0000000;  0.3706173735;  0.8964844979
346.0000000;  0.3862596419;  0.9752381178
350.0000000;  0.3927647074;  1.057180282
354.0000000;  0.3857998662;  1.139519621
358.0000000;  0.3972353724;  1.226226318
362.0000000;  0.4206965860;  1.320117478
366.0000000;  0.4315927686;  1.418580873
370.0000000;  0.4556743360;  1.524822914
374.0000000;  0.4715461927;  1.637155497
378.0000000;  0.4756911179;  1.752912387
382.0000000;  0.5185323469;  1.881779087
386.0000000;  0.5448745254;  2.020043099
390.0000000;  0.5797137082;  2.170212258
394.0000000;  0.6269097588;  2.335955321
398.0000000;  0.6703609273;  2.516802880
402.0000000;  0.7394885453;  2.720329536
406.0000000;  0.8177279918;  2.949890797
410.0000000;  0.9254393255;  3.214834295
414.0000000;  0.9924648776;  3.504537543
418.0000000;  1.070468077;  3.823077381
422.0000000;  1.078972765;  4.150322210
