# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0003414266496,  0.3414266496
89.50000000,  0.0004916670047,  0.8330936544
89.83333333,  0.0003771948992,  1.210288554
90.16666667,  0.0005473833326,  1.757671886
90.50000000,  0.0004681184414,  2.225790328
90.83333333,  0.001568635919,  3.794426247
91.16666667,  0.002091588229,  5.886014476
91.50000000,  0.004098090183,  9.984104659
91.83333333,  0.007250519774,  17.23462443
92.16666667,  0.01907813957,  36.31276401
92.50000000,  0.02816216396,  64.47492797
92.83333333,  0.05204767147,  116.5225994
93.16666667,  0.09448196629,  211.0045657
93.50000000,  0.1507963935,  361.8009592
93.83333333,  0.2493241638,  611.1251230
94.16666667,  0.3811102971,  992.2354202
94.50000000,  0.6046234232,  1596.858843
94.83333333,  0.9315413956,  2528.400239
95.16666667,  1.429526939,  3957.927178
95.50000000,  2.107797313,  6065.724491
95.83333333,  3.095132354,  9160.856844
96.16666667,  4.442184060,  13603.04090
96.50000000,  6.333537040,  19936.57794
96.83333333,  8.855185646,  28791.76359
97.16666667,  12.08939688,  40881.16047
97.50000000,  16.23778282,  57118.94329
97.83333333,  21.49460127,  78613.54456
98.16666667,  27.69586240,  106309.4070
98.50000000,  35.48890065,  141798.3076
98.83333333,  44.10720914,  185905.5168
99.16666667,  53.81572367,  239721.2404
99.50000000,  64.78216335,  304503.4038
99.83333333,  77.21028602,  381713.6898
100.1666667,  89.89016177,  471603.8516
100.5000000,  102.5690390,  574172.8906
100.8333333,  116.2076895,  690380.5801
101.1666667,  129.2872002,  819667.7803
101.5000000,  141.1854073,  960853.1876
101.8333333,  151.2903554,  1112143.543
102.1666667,  159.6687275,  1271812.271
102.5000000,  165.4030152,  1437215.286
102.8333333,  167.5780080,  1604793.294
103.1666667,  166.2208734,  1771014.167
103.5000000,  160.9742107,  1931988.378
103.8333333,  152.9392336,  2084927.611
104.1666667,  141.7413010,  2226668.913
104.5000000,  129.0936576,  2355762.570
104.8333333,  114.8709942,  2470633.564
105.1666667,  100.3581750,  2570991.739
105.5000000,  85.83309084,  2656824.830
105.8333333,  72.20976372,  2729034.594
106.1666667,  59.61480077,  2788649.395
106.5000000,  48.47428301,  2837123.678
106.8333333,  38.85068810,  2875974.366
107.1666667,  30.82169473,  2906796.060
107.5000000,  23.95440654,  2930750.467
107.8333333,  18.61490594,  2949365.373
108.1666667,  14.07821156,  2963443.584
108.5000000,  10.52914952,  2973972.734
108.8333333,  7.797531815,  2981770.266
109.1666667,  5.614639704,  2987384.905
109.5000000,  4.093592171,  2991478.498
109.8333333,  2.833256648,  2994311.754
110.1666667,  1.929167929,  2996240.922
110.5000000,  1.323610348,  2997564.533
110.8333333,  0.8670603970,  2998431.593
111.1666667,  0.5792879484,  2999010.881
111.5000000,  0.3681593427,  2999379.040
111.8333333,  0.2307045591,  2999609.745
112.1666667,  0.1504642320,  2999760.209
112.5000000,  0.1009160007,  2999861.125
112.8333333,  0.05760875328,  2999918.734
113.1666667,  0.03336170917,  2999952.096
113.5000000,  0.01917764700,  2999971.273
113.8333333,  0.01313029826,  2999984.403
114.1666667,  0.007282776356,  2999991.686
114.5000000,  0.003866865131,  2999995.553
114.8333333,  0.002225515985,  2999997.779
115.1666667,  0.001456407923,  2999999.235
115.5000000,  0.0006209433372,  2999999.856
115.8333333,  0.0001440323812,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
