# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0002781949075,  0.2781949075
90.16666667,  0.0001813639497,  0.4595588572
90.50000000,  0.001056407279,  1.515966136
90.83333333,  0.001890018503,  3.405984639
91.16666667,  0.002558095245,  5.964079884
91.50000000,  0.004845061224,  10.80914111
91.83333333,  0.007293620011,  18.10276112
92.16666667,  0.01505127865,  33.15403977
92.50000000,  0.02895355529,  62.10759507
92.83333333,  0.04832377596,  110.4313710
93.16666667,  0.08229569252,  192.7270635
93.50000000,  0.1405438251,  333.2708887
93.83333333,  0.2271988740,  560.4697627
94.16666667,  0.3812543033,  941.7240660
94.50000000,  0.5924496664,  1534.173732
94.83333333,  0.9071550481,  2441.328781
95.16666667,  1.389866404,  3831.195184
95.50000000,  2.061743056,  5892.938240
95.83333333,  3.032799674,  8925.737914
96.16666667,  4.400337154,  13326.07507
96.50000000,  6.145806948,  19471.88202
96.83333333,  8.595865855,  28067.74787
97.16666667,  11.80533097,  39873.07885
97.50000000,  15.88234163,  55755.42047
97.83333333,  21.14373490,  76899.15537
98.16666667,  27.43701478,  104336.1701
98.50000000,  34.84756353,  139183.7337
98.83333333,  43.57518500,  182758.9187
99.16666667,  53.54981016,  236308.7288
99.50000000,  64.93655836,  301245.2872
99.83333333,  76.65911699,  377904.4042
100.1666667,  89.49072346,  467395.1276
100.5000000,  102.9221962,  570317.3238
100.8333333,  116.3501154,  686667.4392
101.1666667,  129.2766166,  815944.0558
101.5000000,  142.1740273,  958118.0832
101.8333333,  153.2018104,  1111319.894
102.1666667,  161.6767288,  1272996.622
102.5000000,  167.4891051,  1440485.727
102.8333333,  169.9425916,  1610428.319
103.1666667,  167.6101229,  1778038.442
103.5000000,  162.5958111,  1940634.253
103.8333333,  153.5885977,  2094222.851
104.1666667,  141.6574200,  2235880.271
104.5000000,  128.4527457,  2364333.016
104.8333333,  113.9298104,  2478262.827
105.1666667,  99.36961833,  2577632.445
105.5000000,  84.76458974,  2662397.035
105.8333333,  71.32956014,  2733726.595
106.1666667,  59.06873950,  2792795.335
106.5000000,  47.70954841,  2840504.883
106.8333333,  38.04946737,  2878554.350
107.1666667,  30.17926104,  2908733.611
107.5000000,  23.66817225,  2932401.784
107.8333333,  18.23612751,  2950637.911
108.1666667,  13.76474042,  2964402.652
108.5000000,  10.29299022,  2974695.642
108.8333333,  7.593031667,  2982288.673
109.1666667,  5.477540554,  2987766.214
109.5000000,  3.977295447,  2991743.509
109.8333333,  2.758519364,  2994502.029
110.1666667,  1.864198970,  2996366.228
110.5000000,  1.277829053,  2997644.057
110.8333333,  0.8453641742,  2998489.421
111.1666667,  0.5673096050,  2999056.731
111.5000000,  0.3705621235,  2999427.293
111.8333333,  0.2308996941,  2999658.192
112.1666667,  0.1469434137,  2999805.136
112.5000000,  0.08270235968,  2999887.838
112.8333333,  0.04780753715,  2999935.646
113.1666667,  0.02804953072,  2999963.695
113.5000000,  0.01558026960,  2999979.276
113.8333333,  0.008689730851,  2999987.965
114.1666667,  0.004262511510,  2999992.228
114.5000000,  0.002738226484,  2999994.966
114.8333333,  0.001476523777,  2999996.443
115.1666667,  0.0005155311091,  2999996.958
115.5000000,  0.001236328965,  2999998.194
115.8333333,  0.001000663481,  2999999.195
116.1666667,  0.0007056871946,  2999999.901
116.5000000,  9.925001442E-05,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
