# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.0001863265042,  0.1863265042
87.83333333,  0.0001652078730,  0.3515343772
88.16666667,  0.000000000,  0.3515343772
88.50000000,  0.000000000,  0.3515343772
88.83333333,  0.000000000,  0.3515343772
89.16666667,  0.0001243376266,  0.4758720038
89.50000000,  0.0002271967507,  0.7030687545
89.83333333,  0.0002638093352,  0.9668780897
90.16666667,  0.0008817788360,  1.848656926
90.50000000,  0.0009990953675,  2.847752293
90.83333333,  0.001695944295,  4.543696588
91.16666667,  0.003396302950,  7.939999538
91.50000000,  0.01127826757,  19.21826710
91.83333333,  0.01764782877,  36.86609587
92.16666667,  0.02365306443,  60.51916030
92.50000000,  0.04117176552,  101.6909258
92.83333333,  0.07769292171,  179.3838475
93.16666667,  0.1204027633,  299.7866108
93.50000000,  0.1919929600,  491.7795709
93.83333333,  0.3061229902,  797.9025611
94.16666667,  0.5087872378,  1306.689799
94.50000000,  0.7557635791,  2062.453378
94.83333333,  1.139199160,  3201.652538
95.16666667,  1.735521721,  4937.174260
95.50000000,  2.507702751,  7444.877010
95.83333333,  3.585477014,  11030.35402
96.16666667,  5.128717778,  16159.07180
96.50000000,  7.183947607,  23343.01941
96.83333333,  9.884382162,  33227.40157
97.16666667,  13.44256316,  46669.96473
97.50000000,  17.82897545,  64498.94018
97.83333333,  23.21387559,  87712.81577
98.16666667,  29.50214964,  117214.9654
98.50000000,  37.22741586,  154442.3813
98.83333333,  45.79672354,  200239.1048
99.16666667,  55.61712964,  255856.2344
99.50000000,  66.13865116,  321994.8856
99.83333333,  77.51792833,  399512.8139
100.1666667,  89.71789693,  489230.7109
100.5000000,  102.2046913,  591435.4022
100.8333333,  114.4605380,  705895.9402
101.1666667,  126.6446514,  832540.5916
101.5000000,  137.6804297,  970221.0213
101.8333333,  147.8166288,  1118037.650
102.1666667,  155.8912415,  1273928.892
102.5000000,  160.6364838,  1434565.375
102.8333333,  163.1346321,  1597700.007
103.1666667,  162.3705463,  1760070.554
103.5000000,  157.6417127,  1917712.266
103.8333333,  149.9504656,  2067662.732
104.1666667,  139.8544819,  2207517.214
104.5000000,  128.1134271,  2335630.641
104.8333333,  114.6978206,  2450328.462
105.1666667,  100.3510510,  2550679.513
105.5000000,  86.24724200,  2636926.755
105.8333333,  73.26978876,  2710196.543
106.1666667,  61.08453898,  2771281.082
106.5000000,  50.17436111,  2821455.444
106.8333333,  40.65658694,  2862112.030
107.1666667,  32.60201648,  2894714.047
107.5000000,  25.74409846,  2920458.145
107.8333333,  20.13970903,  2940597.854
108.1666667,  15.64544683,  2956243.301
108.5000000,  11.91072040,  2968154.022
108.8333333,  8.976918231,  2977130.940
109.1666667,  6.673192094,  2983804.132
109.5000000,  4.918408189,  2988722.540
109.8333333,  3.540092393,  2992262.633
110.1666667,  2.528973181,  2994791.606
110.5000000,  1.695864830,  2996487.471
110.8333333,  1.184151420,  2997671.622
111.1666667,  0.7989736564,  2998470.596
111.5000000,  0.5484762532,  2999019.072
111.8333333,  0.3517558386,  2999370.828
112.1666667,  0.2466575719,  2999617.485
112.5000000,  0.1496827753,  2999767.168
112.8333333,  0.09242679570,  2999859.595
113.1666667,  0.06310558904,  2999922.700
113.5000000,  0.03227736671,  2999954.978
113.8333333,  0.01882939071,  2999973.807
114.1666667,  0.01177247677,  2999985.580
114.5000000,  0.006347722424,  2999991.927
114.8333333,  0.002909184905,  2999994.837
115.1666667,  0.001395181215,  2999996.232
115.5000000,  0.001685029425,  2999997.917
115.8333333,  0.001033898877,  2999998.951
116.1666667,  0.0004338141067,  2999999.385
116.5000000,  0.0002639274311,  2999999.648
116.8333333,  0.0002174935526,  2999999.866
117.1666667,  0.0001340408247,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
