# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.001087653300
80.75000000,  0.001724650717
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.001359418978
82.75000000,  0.003671756508
83.25000000,  0.002152091709
83.75000000,  0.003359803401
84.25000000,  0.01399111303
84.75000000,  0.03118380579
85.25000000,  0.04687741452
85.75000000,  0.04488106255
86.25000000,  0.07060308377
86.75000000,  0.1339299155
87.25000000,  0.1613295038
87.75000000,  0.2578994722
88.25000000,  0.3461479442
88.75000000,  0.4852549856
89.25000000,  0.7359887754
89.75000000,  1.039694435
90.25000000,  1.382080524
90.75000000,  1.912772691
91.25000000,  2.652203291
91.75000000,  3.590724229
92.25000000,  4.797526573
92.75000000,  6.495705035
93.25000000,  8.521096667
93.75000000,  11.07818313
94.25000000,  13.92572391
94.75000000,  18.19143045
95.25000000,  23.26468576
95.75000000,  29.26432706
96.25000000,  36.64524288
96.75000000,  45.26097348
97.25000000,  55.26368144
97.75000000,  66.96076011
98.25000000,  80.09926618
98.75000000,  95.43048367
99.25000000,  113.1041834
99.75000000,  132.7562141
100.2500000,  153.1205490
100.7500000,  176.9490697
101.2500000,  201.9787980
101.7500000,  227.3281759
102.2500000,  254.1959998
102.7500000,  281.7118145
103.2500000,  309.8604305
103.7500000,  336.3035673
104.2500000,  360.7520286
104.7500000,  382.1941668
105.2500000,  405.6139689
105.7500000,  424.4221689
106.2500000,  439.8492451
106.7500000,  450.8790911
107.2500000,  460.0910359
107.7500000,  463.8700500
108.2500000,  462.5766272
108.7500000,  457.8983801
109.2500000,  448.8948694
109.7500000,  434.3180891
110.2500000,  419.4978464
110.7500000,  398.6784578
111.2500000,  376.2968103
111.7500000,  352.1000941
112.2500000,  325.5544529
112.7500000,  299.2492416
113.2500000,  270.6101530
113.7500000,  242.3090309
114.2500000,  217.1730038
114.7500000,  193.1748903
115.2500000,  167.9199205
115.7500000,  146.2452165
116.2500000,  125.8081080
116.7500000,  107.5203743
117.2500000,  90.76806231
117.7500000,  76.25874742
118.2500000,  62.13513747
118.7500000,  51.36606241
119.2500000,  41.66335709
119.7500000,  33.59806804
120.2500000,  26.66433506
120.7500000,  21.00136452
121.2500000,  16.32793328
121.7500000,  12.98739529
122.2500000,  9.860445399
122.7500000,  7.552600061
123.2500000,  5.625187198
123.7500000,  4.277618421
124.2500000,  3.200455293
124.7500000,  2.321402379
125.2500000,  1.682548459
125.7500000,  1.189208460
126.2500000,  0.8182792980
126.7500000,  0.5778020232
127.2500000,  0.4378866239
127.7500000,  0.3207485360
128.2500000,  0.1847824888
128.7500000,  0.1222437698
129.2500000,  0.07570848520
129.7500000,  0.05849267517
