# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.0004649457044
81.25000000,  0.003753466823
81.75000000,  0.0004773022157
82.25000000,  0.01049416900
82.75000000,  0.01012059142
83.25000000,  0.01022691731
83.75000000,  0.01992260258
84.25000000,  0.02689529181
84.75000000,  0.03640063772
85.25000000,  0.03173049976
85.75000000,  0.05507665733
86.25000000,  0.09840285697
86.75000000,  0.1422286053
87.25000000,  0.2533023363
87.75000000,  0.3057435741
88.25000000,  0.5066386776
88.75000000,  0.7448277594
89.25000000,  1.023391242
89.75000000,  1.447504433
90.25000000,  2.127570786
90.75000000,  3.044532190
91.25000000,  4.063303251
91.75000000,  5.285668396
92.25000000,  7.482747928
92.75000000,  9.625790066
93.25000000,  12.89795476
93.75000000,  16.90706276
94.25000000,  21.38200799
94.75000000,  28.17813364
95.25000000,  35.39842547
95.75000000,  43.12067867
96.25000000,  53.85120099
96.75000000,  66.43243764
97.25000000,  81.63795584
97.75000000,  100.1902772
98.25000000,  121.3452424
98.75000000,  143.8283182
99.25000000,  170.0526430
99.75000000,  198.8464155
100.2500000,  231.1647325
100.7500000,  265.2446944
101.2500000,  302.5854370
101.7500000,  341.5964395
102.2500000,  380.1610347
102.7500000,  420.7106131
103.2500000,  462.6285605
103.7500000,  500.5546987
104.2500000,  539.4311818
104.7500000,  576.5822953
105.2500000,  609.2660026
105.7500000,  637.0242437
106.2500000,  660.0406907
106.7500000,  677.0925258
107.2500000,  688.0095197
107.7500000,  696.0300996
108.2500000,  696.3018489
108.7500000,  684.9207722
109.2500000,  673.6177954
109.7500000,  653.0447933
110.2500000,  628.0606029
110.7500000,  598.0277164
111.2500000,  567.3678290
111.7500000,  526.9222460
112.2500000,  488.5620963
112.7500000,  449.8596608
113.2500000,  407.4286824
113.7500000,  364.7235546
114.2500000,  327.1027662
114.7500000,  290.3664190
115.2500000,  253.5512547
115.7500000,  219.1545719
116.2500000,  186.7056297
116.7500000,  158.7637740
117.2500000,  134.8876672
117.7500000,  114.0506115
118.2500000,  93.94935492
118.7500000,  76.53300351
119.2500000,  62.74205808
119.7500000,  50.61694250
120.2500000,  40.05673312
120.7500000,  31.59234107
121.2500000,  24.92818742
121.7500000,  19.40159875
122.2500000,  14.97166642
122.7500000,  11.33645513
123.2500000,  8.375614014
123.7500000,  6.277041348
124.2500000,  4.746484215
124.7500000,  3.642820461
125.2500000,  2.601196603
125.7500000,  1.880782645
126.2500000,  1.378316980
126.7500000,  0.8694916304
127.2500000,  0.6534542852
127.7500000,  0.4506377740
128.2500000,  0.3041652079
128.7500000,  0.2455727427
129.2500000,  0.1740514231
129.7500000,  0.1058066324
130.2500000,  0.07603649885
130.7500000,  0.04987254256
131.2500000,  0.02323422836
131.7500000,  0.01974177203
132.2500000,  0.006574935995
132.7500000,  0.007020489651
133.2500000,  0.006029558417
133.7500000,  0.004463267940
134.2500000,  0.000000000
134.7500000,  0.002684404127
135.2500000,  0.001534008400
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
