# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001171376447,  0.1171376447
90.16666667,  0.0004203278281,  0.5374654728
90.50000000,  0.0001656032817,  0.7030687545
90.83333333,  0.0003872183290,  1.090287083
91.16666667,  0.001672953383,  2.763240467
91.50000000,  0.002359433075,  5.122673542
91.83333333,  0.004207574685,  9.330248227
92.16666667,  0.007895582818,  17.22583105
92.50000000,  0.01387640626,  31.10223731
92.83333333,  0.02182288271,  52.92512002
93.16666667,  0.03881956484,  91.74468486
93.50000000,  0.07795685407,  169.7015389
93.83333333,  0.1204666975,  290.1682365
94.16666667,  0.2005807696,  490.7490060
94.50000000,  0.3337798681,  824.5288741
94.83333333,  0.5399045482,  1364.433422
95.16666667,  0.8289125363,  2193.345959
95.50000000,  1.267306106,  3460.652065
95.83333333,  1.928321853,  5388.973918
96.16666667,  2.872912155,  8261.886074
96.50000000,  4.178181130,  12440.06720
96.83333333,  5.926483402,  18366.55061
97.16666667,  8.445386754,  26811.93736
97.50000000,  11.59943793,  38411.37529
97.83333333,  15.53938971,  53950.76500
98.16666667,  20.74587468,  74696.63968
98.50000000,  27.03418990,  101730.8296
98.83333333,  34.61103864,  136341.8682
99.16666667,  43.69177068,  180033.6389
99.50000000,  53.85875934,  233892.3982
99.83333333,  65.56662349,  299459.0217
100.1666667,  78.12880623,  377587.8280
100.5000000,  91.26348755,  468851.3155
100.8333333,  104.8205246,  573671.8401
101.1666667,  117.9773224,  691649.1625
101.5000000,  130.7074656,  822356.6281
101.8333333,  142.4221646,  964778.7927
102.1666667,  151.7488919,  1116527.685
102.5000000,  158.9108039,  1275438.489
102.8333333,  163.6804029,  1439118.891
103.1666667,  165.1060318,  1604224.923
103.5000000,  163.0831772,  1767308.100
103.8333333,  158.3821066,  1925690.207
104.1666667,  150.4652871,  2076155.494
104.5000000,  140.0168216,  2216172.316
104.8333333,  128.2111425,  2344383.458
105.1666667,  114.9679068,  2459351.365
105.5000000,  101.4206008,  2560771.966
105.8333333,  87.52273345,  2648294.699
106.1666667,  74.27628721,  2722570.986
106.5000000,  62.06633959,  2784637.326
106.8333333,  50.68324777,  2835320.574
107.1666667,  40.63476780,  2875955.342
107.5000000,  31.99771767,  2907953.059
107.8333333,  24.85130559,  2932804.365
108.1666667,  18.97921765,  2951783.583
108.5000000,  14.13237058,  2965915.953
108.8333333,  10.37757093,  2976293.524
109.1666667,  7.481583062,  2983775.107
109.5000000,  5.302796230,  2989077.903
109.8333333,  3.646393737,  2992724.297
110.1666667,  2.499915293,  2995224.212
110.5000000,  1.687180315,  2996911.393
110.8333333,  1.143137654,  2998054.530
111.1666667,  0.7389084351,  2998793.439
111.5000000,  0.4767130692,  2999270.152
111.8333333,  0.2943441008,  2999564.496
112.1666667,  0.1781800356,  2999742.676
112.5000000,  0.1086531391,  2999851.329
112.8333333,  0.06669893136,  2999918.028
113.1666667,  0.03183375792,  2999949.862
113.5000000,  0.02247283190,  2999972.335
113.8333333,  0.01113603598,  2999983.471
114.1666667,  0.007958905839,  2999991.430
114.5000000,  0.004051377953,  2999995.481
114.8333333,  0.001994379224,  2999997.475
115.1666667,  0.001103887136,  2999998.579
115.5000000,  0.001038172208,  2999999.617
115.8333333,  0.0003623243957,  2999999.980
116.1666667,  2.029626292E-05,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
