# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.0003218215116,  0.3218215116
88.50000000,  6.385683508E-05,  0.3856783467
88.83333333,  0.0006075154336,  0.9931937803
89.16666667,  0.0003845887071,  1.377782487
89.50000000,  0.0002058929669,  1.583675454
89.83333333,  0.001094392808,  2.678068262
90.16666667,  0.002040596458,  4.718664720
90.50000000,  0.001488335797,  6.207000517
90.83333333,  0.004887082259,  11.09408278
91.16666667,  0.008765163205,  19.85924598
91.50000000,  0.01846207400,  38.32131998
91.83333333,  0.02764211233,  65.96343231
92.16666667,  0.04406607040,  110.0295027
92.50000000,  0.05300209702,  163.0315997
92.83333333,  0.08896507152,  251.9966712
93.16666667,  0.1446281754,  396.6248467
93.50000000,  0.1980738085,  594.6986552
93.83333333,  0.2913842396,  886.0828947
94.16666667,  0.4312138906,  1317.296785
94.50000000,  0.6524502479,  1969.747033
94.83333333,  0.9393093238,  2909.056357
95.16666667,  1.327225430,  4236.281788
95.50000000,  1.901980033,  6138.261820
95.83333333,  2.770082766,  8908.344586
96.16666667,  3.858585604,  12766.93019
96.50000000,  5.390983394,  18157.91358
96.83333333,  7.472112960,  25630.02654
97.16666667,  10.22143582,  35851.46236
97.50000000,  13.60973928,  49461.20164
97.83333333,  17.98991818,  67451.11981
98.16666667,  23.59151892,  91042.63873
98.50000000,  30.25587529,  121298.5140
98.83333333,  38.16380595,  159462.3200
99.16666667,  47.24547577,  206707.7957
99.50000000,  57.52272842,  264230.5242
99.83333333,  68.85718094,  333087.7051
100.1666667,  80.51136086,  413599.0660
100.5000000,  92.88804213,  506487.1081
100.8333333,  105.1960171,  611683.1252
101.1666667,  117.0007276,  728683.8528
101.5000000,  127.8840218,  856567.8746
101.8333333,  137.5308070,  994098.6816
102.1666667,  145.2452812,  1139343.963
102.5000000,  151.4419872,  1290785.950
102.8333333,  154.8574794,  1445643.429
103.1666667,  155.6180039,  1601261.433
103.5000000,  154.2060994,  1755467.533
103.8333333,  149.9236947,  1905391.227
104.1666667,  142.8852451,  2048276.473
104.5000000,  134.5650010,  2182841.474
104.8333333,  124.6710671,  2307512.541
105.1666667,  113.0650730,  2420577.614
105.5000000,  101.1210971,  2521698.711
105.8333333,  88.79728240,  2610495.993
106.1666667,  76.80674565,  2687302.739
106.5000000,  65.06276722,  2752365.506
106.8333333,  54.25788225,  2806623.388
107.1666667,  44.35766679,  2850981.055
107.5000000,  35.96110057,  2886942.156
107.8333333,  28.56906738,  2915511.223
108.1666667,  22.18207135,  2937693.294
108.5000000,  16.94654265,  2954639.837
108.8333333,  12.73624898,  2967376.086
109.1666667,  9.413737200,  2976789.823
109.5000000,  6.902734994,  2983692.558
109.8333333,  4.967463145,  2988660.021
110.1666667,  3.565682589,  2992225.704
110.5000000,  2.493231835,  2994718.936
110.8333333,  1.680728768,  2996399.665
111.1666667,  1.166953283,  2997566.618
111.5000000,  0.8014639864,  2998368.082
111.8333333,  0.5377930536,  2998905.875
112.1666667,  0.3638080337,  2999269.683
112.5000000,  0.2431264448,  2999512.809
112.8333333,  0.1573635176,  2999670.173
113.1666667,  0.1170721497,  2999787.245
113.5000000,  0.07130324016,  2999858.548
113.8333333,  0.05014954579,  2999908.698
114.1666667,  0.03495947032,  2999943.657
114.5000000,  0.02265535597,  2999966.313
114.8333333,  0.01387641496,  2999980.189
115.1666667,  0.007417902459,  2999987.607
115.5000000,  0.005369709699,  2999992.977
115.8333333,  0.003738633901,  2999996.715
116.1666667,  0.001301581094,  2999998.017
116.5000000,  0.001228755159,  2999999.246
116.8333333,  0.0007233036592,  2999999.969
117.1666667,  3.096723992E-05,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
