# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001193707779,  0.1193707779
90.16666667,  0.0003200603755,  0.4394311534
90.50000000,  7.186391749E-05,  0.5112950709
90.83333333,  0.0003988545327,  0.9101496036
91.16666667,  0.001042701060,  1.952850664
91.50000000,  0.002286885065,  4.239735728
91.83333333,  0.005322391200,  9.562126929
92.16666667,  0.007750059399,  17.31218633
92.50000000,  0.01513269011,  32.44487644
92.83333333,  0.02871150009,  61.15637653
93.16666667,  0.04611875297,  107.2751295
93.50000000,  0.08779715271,  195.0722822
93.83333333,  0.1357383222,  330.8106044
94.16666667,  0.2218268105,  552.6374149
94.50000000,  0.3570600882,  909.6975031
94.83333333,  0.5709159726,  1480.613476
95.16666667,  0.8783702316,  2358.983707
95.50000000,  1.367926813,  3726.910520
95.83333333,  2.099135358,  5826.045878
96.16666667,  3.058316134,  8884.362011
96.50000000,  4.382262383,  13266.62439
96.83333333,  6.223245620,  19489.87001
97.16666667,  8.622288316,  28112.15833
97.50000000,  11.85328012,  39965.43845
97.83333333,  15.93307900,  55898.51745
98.16666667,  21.19468838,  77093.20583
98.50000000,  27.56291655,  104656.1224
98.83333333,  35.17863469,  139834.7571
99.16666667,  44.08666314,  183921.4202
99.50000000,  54.28078230,  238202.2025
99.83333333,  65.90498430,  304107.1868
100.1666667,  78.31212719,  382419.3140
100.5000000,  91.35078866,  473770.1026
100.8333333,  104.6901381,  578460.2407
101.1666667,  117.8616796,  696321.9204
101.5000000,  130.2263130,  826548.2333
101.8333333,  141.6337685,  968182.0018
102.1666667,  151.0423973,  1119224.399
102.5000000,  157.9248987,  1277149.298
102.8333333,  162.4290149,  1439578.313
103.1666667,  163.9329676,  1603511.280
103.5000000,  162.0332043,  1765544.485
103.8333333,  157.3747951,  1922919.280
104.1666667,  149.6963934,  2072615.673
104.5000000,  139.4721366,  2212087.810
104.8333333,  127.6109421,  2339698.752
105.1666667,  114.6500335,  2454348.785
105.5000000,  101.4755820,  2555824.367
105.8333333,  87.90707453,  2643731.442
106.1666667,  74.59908518,  2718330.527
106.5000000,  62.29216553,  2780622.693
106.8333333,  51.12540427,  2831748.097
107.1666667,  41.13276917,  2872880.866
107.5000000,  32.66435442,  2905545.220
107.8333333,  25.29382801,  2930839.048
108.1666667,  19.34095726,  2950180.006
108.5000000,  14.49946939,  2964679.475
108.8333333,  10.64815475,  2975327.630
109.1666667,  7.674139828,  2983001.770
109.5000000,  5.432323346,  2988434.093
109.8333333,  3.858503629,  2992292.597
110.1666667,  2.654019108,  2994946.616
110.5000000,  1.805877964,  2996752.494
110.8333333,  1.204142702,  2997956.636
111.1666667,  0.7676086569,  2998724.245
111.5000000,  0.4881860896,  2999212.431
111.8333333,  0.3089354145,  2999521.367
112.1666667,  0.1916835033,  2999713.050
112.5000000,  0.1175437305,  2999830.594
112.8333333,  0.07224696098,  2999902.841
113.1666667,  0.04308827665,  2999945.929
113.5000000,  0.02551583484,  2999971.445
113.8333333,  0.01250748153,  2999983.952
114.1666667,  0.007336040082,  2999991.288
114.5000000,  0.003799297125,  2999995.088
114.8333333,  0.002439600834,  2999997.527
115.1666667,  0.001331884452,  2999998.859
115.5000000,  0.0002620032312,  2999999.121
115.8333333,  0.0001998223426,  2999999.321
116.1666667,  0.0002810359002,  2999999.602
116.5000000,  0.0003653082943,  2999999.967
116.8333333,  3.269576990E-05,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
