# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0003443869968,  0.3443869968
90.50000000,  0.0003356114609,  0.6799984577
90.83333333,  0.001409390117,  2.089388575
91.16666667,  0.001727946644,  3.817335220
91.50000000,  0.002341899230,  6.159234450
91.83333333,  0.004670374616,  10.82960907
92.16666667,  0.01004751727,  20.87712634
92.50000000,  0.01563132116,  36.50844750
92.83333333,  0.03045361261,  66.96206011
93.16666667,  0.05449102358,  121.4530837
93.50000000,  0.08577357434,  207.2266580
93.83333333,  0.1447376541,  351.9643122
94.16666667,  0.2307866424,  582.7509545
94.50000000,  0.3676908964,  950.4418509
94.83333333,  0.5808118424,  1531.253693
95.16666667,  0.9411598010,  2472.413494
95.50000000,  1.424767505,  3897.180999
95.83333333,  2.156969542,  6054.150541
96.16666667,  3.128580257,  9182.730798
96.50000000,  4.501548063,  13684.27886
96.83333333,  6.402737351,  20087.01621
97.16666667,  8.831475656,  28918.49187
97.50000000,  12.06011278,  40978.60465
97.83333333,  16.27734103,  57255.94568
98.16666667,  21.58405487,  78840.00055
98.50000000,  27.99265353,  106832.6541
98.83333333,  35.65222723,  142484.8813
99.16666667,  44.54956731,  187034.4486
99.50000000,  54.92582567,  241960.2743
99.83333333,  66.37976093,  308340.0352
100.1666667,  78.79055196,  387130.5872
100.5000000,  91.80991527,  478940.5025
100.8333333,  105.0398834,  583980.3858
101.1666667,  117.8686793,  701849.0652
101.5000000,  130.5007075,  832349.7726
101.8333333,  141.3416550,  973691.4277
102.1666667,  150.7993553,  1124490.783
102.5000000,  157.5533270,  1282044.110
102.8333333,  161.5819997,  1443626.110
103.1666667,  163.0789779,  1606705.088
103.5000000,  161.3899359,  1768095.023
103.8333333,  156.5375350,  1924632.559
104.1666667,  148.7845524,  2073417.111
104.5000000,  138.8870290,  2212304.140
104.8333333,  127.1786870,  2339482.827
105.1666667,  114.2904243,  2453773.251
105.5000000,  101.0153511,  2554788.602
105.8333333,  87.74588543,  2642534.488
106.1666667,  74.63989060,  2717174.378
106.5000000,  62.37065947,  2779545.038
106.8333333,  51.12157485,  2830666.613
107.1666667,  41.24547856,  2871912.091
107.5000000,  32.58565479,  2904497.746
107.8333333,  25.52496391,  2930022.710
108.1666667,  19.50206001,  2949524.770
108.5000000,  14.60190747,  2964126.677
108.8333333,  10.81694453,  2974943.622
109.1666667,  7.762737513,  2982706.359
109.5000000,  5.515489976,  2988221.849
109.8333333,  3.859321498,  2992081.171
110.1666667,  2.685742001,  2994766.913
110.5000000,  1.823695908,  2996590.609
110.8333333,  1.222858055,  2997813.467
111.1666667,  0.8139777984,  2998627.445
111.5000000,  0.5210296629,  2999148.474
111.8333333,  0.3280721249,  2999476.546
112.1666667,  0.2190389990,  2999695.585
112.5000000,  0.1225325815,  2999818.118
112.8333333,  0.07100496726,  2999889.123
113.1666667,  0.04621761384,  2999935.341
113.5000000,  0.02911477713,  2999964.455
113.8333333,  0.01575770978,  2999980.213
114.1666667,  0.008977940558,  2999989.191
114.5000000,  0.003206151336,  2999992.397
114.8333333,  0.002682477757,  2999995.080
115.1666667,  0.002382057757,  2999997.462
115.5000000,  0.001744114418,  2999999.206
115.8333333,  0.0004425866591,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.0002756987755,  2999999.924
116.8333333,  7.583560178E-05,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
