# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  9.546302216E-07,  0.0009546302216
90.83333333,  0.0006298827492,  0.6308373795
91.16666667,  0.001472004168,  2.102841547
91.50000000,  0.002097969221,  4.200810768
91.83333333,  0.005614014813,  9.814825581
92.16666667,  0.008729024287,  18.54384987
92.50000000,  0.01179505802,  30.33890789
92.83333333,  0.02544068152,  55.77958941
93.16666667,  0.04786828412,  103.6478735
93.50000000,  0.07510221231,  178.7500858
93.83333333,  0.1275356188,  306.2857046
94.16666667,  0.2011661797,  507.4518843
94.50000000,  0.3291079293,  836.5598137
94.83333333,  0.5435847747,  1380.144588
95.16666667,  0.8247342274,  2204.878816
95.50000000,  1.276658236,  3481.537052
95.83333333,  1.903533938,  5385.070990
96.16666667,  2.875437609,  8260.508599
96.50000000,  4.211650160,  12472.15876
96.83333333,  5.947161170,  18419.31993
97.16666667,  8.336954538,  26756.27447
97.50000000,  11.45671759,  38212.99205
97.83333333,  15.53682659,  53749.81864
98.16666667,  20.71174521,  74461.56385
98.50000000,  27.06395583,  101525.5197
98.83333333,  34.89973186,  136425.2515
99.16666667,  43.87394522,  180299.1968
99.50000000,  54.07436064,  234373.5574
99.83333333,  65.69238418,  300065.9416
100.1666667,  77.73781508,  377803.7567
100.5000000,  91.20659655,  469010.3532
100.8333333,  105.0124765,  574022.8297
101.1666667,  118.4004873,  692423.3170
101.5000000,  131.0937722,  823517.0893
101.8333333,  142.3295170,  965846.6063
102.1666667,  151.9174414,  1117764.048
102.5000000,  159.2711823,  1277035.230
102.8333333,  163.5313015,  1440566.532
103.1666667,  164.8918577,  1605458.389
103.5000000,  163.0619464,  1768520.336
103.8333333,  157.9690261,  1926489.362
104.1666667,  150.3468369,  2076836.199
104.5000000,  140.2002500,  2217036.449
104.8333333,  128.3244601,  2345360.909
105.1666667,  115.2940952,  2460655.004
105.5000000,  101.1905999,  2561845.604
105.8333333,  87.18524569,  2649030.849
106.1666667,  74.13493804,  2723165.787
106.5000000,  61.70308781,  2784868.875
106.8333333,  50.55634065,  2835425.216
107.1666667,  40.62261581,  2876047.832
107.5000000,  32.00615474,  2908053.986
107.8333333,  24.86251851,  2932916.505
108.1666667,  18.97142775,  2951887.933
108.5000000,  14.03158711,  2965919.520
108.8333333,  10.40560822,  2976325.128
109.1666667,  7.476307078,  2983801.435
109.5000000,  5.324672473,  2989126.108
109.8333333,  3.692751858,  2992818.859
110.1666667,  2.479849616,  2995298.709
110.5000000,  1.668912885,  2996967.622
110.8333333,  1.103353101,  2998070.975
111.1666667,  0.7358666880,  2998806.842
111.5000000,  0.4640134586,  2999270.855
111.8333333,  0.2896007594,  2999560.456
112.1666667,  0.1829732121,  2999743.429
112.5000000,  0.1063027621,  2999849.732
112.8333333,  0.06874482494,  2999918.477
113.1666667,  0.03443365709,  2999952.910
113.5000000,  0.02184239663,  2999974.753
113.8333333,  0.01091708109,  2999985.670
114.1666667,  0.006947604438,  2999992.618
114.5000000,  0.002838373514,  2999995.456
114.8333333,  0.001239101771,  2999996.695
115.1666667,  0.0009258787830,  2999997.621
115.5000000,  0.001730814899,  2999999.352
115.8333333,  0.0002967750271,  2999999.648
116.1666667,  0.0002838486637,  2999999.932
116.5000000,  6.768571355E-05,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
