# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001946933429,  0.1946933429
90.16666667,  0.0001568410344,  0.3515343772
90.50000000,  0.0002324559875,  0.5839903647
90.83333333,  0.0008403833046,  1.424373669
91.16666667,  0.001502254410,  2.926628080
91.50000000,  0.001712176297,  4.638804377
91.83333333,  0.004111272311,  8.750076688
92.16666667,  0.006911705789,  15.66178248
92.50000000,  0.01532995315,  30.99173563
92.83333333,  0.02732738484,  58.31912047
93.16666667,  0.04292017953,  101.2393000
93.50000000,  0.06830710908,  169.5464091
93.83333333,  0.1197553355,  289.3017446
94.16666667,  0.2108032661,  500.1050107
94.50000000,  0.3239831463,  824.0881570
94.83333333,  0.5533436454,  1377.431802
95.16666667,  0.8537959863,  2231.227789
95.50000000,  1.340091973,  3571.319762
95.83333333,  1.967186741,  5538.506503
96.16666667,  2.887108534,  8425.615038
96.50000000,  4.238336964,  12663.95200
96.83333333,  6.038526388,  18702.47839
97.16666667,  8.485380820,  27187.85921
97.50000000,  11.60744283,  38795.30204
97.83333333,  15.68566854,  54480.97058
98.16666667,  20.88832334,  75369.29392
98.50000000,  27.30082664,  102670.1206
98.83333333,  34.84566416,  137515.7847
99.16666667,  43.74833624,  181264.1210
99.50000000,  53.84865332,  235112.7743
99.83333333,  65.50046358,  300613.2379
100.1666667,  78.43144706,  379044.6849
100.5000000,  91.24606911,  470290.7540
100.8333333,  104.6414605,  574932.2145
101.1666667,  118.1924917,  693124.7063
101.5000000,  130.5634678,  823688.1741
101.8333333,  141.8937374,  965581.9115
102.1666667,  151.6954185,  1117277.330
102.5000000,  158.4389745,  1275716.304
102.8333333,  163.0484178,  1438764.722
103.1666667,  164.4540991,  1603218.821
103.5000000,  162.7248466,  1765943.668
103.8333333,  157.7175609,  1923661.229
104.1666667,  150.1412646,  2073802.493
104.5000000,  140.1397962,  2213942.290
104.8333333,  128.0494497,  2341991.739
105.1666667,  115.0765113,  2457068.251
105.5000000,  101.4020053,  2558470.256
105.8333333,  87.78883912,  2646259.095
106.1666667,  74.58747721,  2720846.572
106.5000000,  62.14958435,  2782996.157
106.8333333,  50.85427854,  2833850.435
107.1666667,  40.88798233,  2874738.418
107.5000000,  32.18028308,  2906918.701
107.8333333,  25.10113667,  2932019.837
108.1666667,  19.09939844,  2951119.236
108.5000000,  14.30921901,  2965428.455
108.8333333,  10.48606816,  2975914.523
109.1666667,  7.585728963,  2983500.252
109.5000000,  5.376436046,  2988876.688
109.8333333,  3.788054016,  2992664.742
110.1666667,  2.571127605,  2995235.869
110.5000000,  1.692895297,  2996928.765
110.8333333,  1.121102004,  2998049.867
111.1666667,  0.7375006751,  2998787.367
111.5000000,  0.4557834201,  2999243.151
111.8333333,  0.2986176148,  2999541.769
112.1666667,  0.1908903117,  2999732.659
112.5000000,  0.1033270800,  2999835.986
112.8333333,  0.06898957656,  2999904.975
113.1666667,  0.04149394834,  2999946.469
113.5000000,  0.02326064572,  2999969.730
113.8333333,  0.01374463050,  2999983.475
114.1666667,  0.007582327211,  2999991.057
114.5000000,  0.004596149633,  2999995.653
114.8333333,  0.002177870274,  2999997.831
115.1666667,  0.0006430593493,  2999998.474
115.5000000,  0.0008228250892,  2999999.297
115.8333333,  0.000000000,  2999999.297
116.1666667,  0.0002605302813,  2999999.557
116.5000000,  0.0004425384732,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
