# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  9.286190464E-05,  0.09286190464
90.50000000,  0.0007303937920,  0.8232556967
90.83333333,  0.0008531312634,  1.676386960
91.16666667,  0.001394516787,  3.070903747
91.50000000,  0.002523734580,  5.594638327
91.83333333,  0.003924453787,  9.519092114
92.16666667,  0.008787494122,  18.30658624
92.50000000,  0.01547918157,  33.78576781
92.83333333,  0.02665234554,  60.43811335
93.16666667,  0.04365339191,  104.0915053
93.50000000,  0.07722018594,  181.3116912
93.83333333,  0.1250034360,  306.3151272
94.16666667,  0.2067007051,  513.0158323
94.50000000,  0.3320523981,  845.0682304
94.83333333,  0.5339113267,  1378.979557
95.16666667,  0.8545844324,  2233.563989
95.50000000,  1.315620692,  3549.184681
95.83333333,  1.949499880,  5498.684561
96.16666667,  2.889468493,  8388.153054
96.50000000,  4.168307195,  12556.46025
96.83333333,  5.947479058,  18503.93931
97.16666667,  8.381581228,  26885.52053
97.50000000,  11.54344344,  38428.96398
97.83333333,  15.64790047,  54076.86444
98.16666667,  20.82977641,  74906.64085
98.50000000,  27.05158544,  101958.2263
98.83333333,  34.82909470,  136787.3210
99.16666667,  43.94768457,  180735.0056
99.50000000,  53.86072952,  234595.7351
99.83333333,  65.47141847,  300067.1536
100.1666667,  78.05747570,  378124.6293
100.5000000,  91.04887464,  469173.5039
100.8333333,  104.9509025,  574124.4064
101.1666667,  118.1685353,  692292.9417
101.5000000,  130.6827825,  822975.7242
101.8333333,  142.5310202,  965506.7444
102.1666667,  151.7249831,  1117231.727
102.5000000,  159.0081992,  1276239.927
102.8333333,  163.9472079,  1440187.135
103.1666667,  164.8241054,  1605011.240
103.5000000,  162.9056889,  1767916.929
103.8333333,  157.7098065,  1925626.735
104.1666667,  150.0661634,  2075692.899
104.5000000,  140.5790151,  2216271.914
104.8333333,  128.0014489,  2344273.363
105.1666667,  114.7002369,  2458973.600
105.5000000,  101.1045952,  2560078.195
105.8333333,  87.34343733,  2647421.632
106.1666667,  74.43861358,  2721860.246
106.5000000,  62.08417291,  2783944.419
106.8333333,  50.80914948,  2834753.568
107.1666667,  40.73923428,  2875492.802
107.5000000,  32.14943753,  2907642.240
107.8333333,  24.91890356,  2932561.143
108.1666667,  19.00588711,  2951567.031
108.5000000,  14.16087506,  2965727.906
108.8333333,  10.47476073,  2976202.666
109.1666667,  7.499992076,  2983702.658
109.5000000,  5.364308213,  2989066.967
109.8333333,  3.652344192,  2992719.311
110.1666667,  2.518428294,  2995237.739
110.5000000,  1.700050176,  2996937.789
110.8333333,  1.124117715,  2998061.907
111.1666667,  0.7461605102,  2998808.068
111.5000000,  0.4508875015,  2999258.955
111.8333333,  0.2988007061,  2999557.756
112.1666667,  0.1858514603,  2999743.607
112.5000000,  0.1040346065,  2999847.642
112.8333333,  0.06408135021,  2999911.723
113.1666667,  0.04124423337,  2999952.967
113.5000000,  0.01994879533,  2999972.916
113.8333333,  0.01304689772,  2999985.963
114.1666667,  0.007996415236,  2999993.960
114.5000000,  0.003266340310,  2999997.226
114.8333333,  0.001751887611,  2999998.978
115.1666667,  0.0009392627602,  2999999.917
115.5000000,  8.297650237E-05,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
