# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.0003187321832
81.25000000,  0.002493565903
81.75000000,  8.371305901E-05
82.25000000,  0.002728585027
82.75000000,  0.007886791624
83.25000000,  0.02762781909
83.75000000,  0.01881657026
84.25000000,  0.03430837176
84.75000000,  0.04431777228
85.25000000,  0.05879792967
85.75000000,  0.1017310207
86.25000000,  0.1448701239
86.75000000,  0.1994151805
87.25000000,  0.3062220351
87.75000000,  0.3860488941
88.25000000,  0.5092867157
88.75000000,  0.7665583302
89.25000000,  1.123351348
89.75000000,  1.490892689
90.25000000,  2.113613956
90.75000000,  2.879217467
91.25000000,  3.876125232
91.75000000,  5.285221558
92.25000000,  6.972748542
92.75000000,  9.154766064
93.25000000,  11.75348447
93.75000000,  15.03609989
94.25000000,  18.86000565
94.75000000,  23.95977596
95.25000000,  29.96331048
95.75000000,  36.91508069
96.25000000,  45.00733350
96.75000000,  55.13240038
97.25000000,  67.12238223
97.75000000,  79.97667064
98.25000000,  95.10018460
98.75000000,  110.7240989
99.25000000,  129.6171826
99.75000000,  149.3203283
100.2500000,  171.5688171
100.7500000,  194.7198088
101.2500000,  217.8586593
101.7500000,  243.0688959
102.2500000,  267.1905232
102.7500000,  293.9674606
103.2500000,  319.5073043
103.7500000,  343.0637781
104.2500000,  365.4655956
104.7500000,  385.3340657
105.2500000,  404.5993657
105.7500000,  419.3368107
106.2500000,  433.0866985
106.7500000,  442.2400791
107.2500000,  446.8500944
107.7500000,  447.8946770
108.2500000,  443.8666039
108.7500000,  440.1068532
109.2500000,  429.6885506
109.7500000,  413.6774098
110.2500000,  399.8747027
110.7500000,  380.0758047
111.2500000,  358.4269566
111.7500000,  336.4858410
112.2500000,  310.9701029
112.7500000,  286.4173008
113.2500000,  260.6008715
113.7500000,  235.4347703
114.2500000,  207.8464305
114.7500000,  185.6046584
115.2500000,  164.1641186
115.7500000,  142.3845793
116.2500000,  122.9514010
116.7500000,  106.1155769
117.2500000,  88.80459577
117.7500000,  74.54274302
118.2500000,  62.69487961
118.7500000,  51.77277595
119.2500000,  42.27452243
119.7500000,  34.24452942
120.2500000,  27.41087508
120.7500000,  22.15270009
121.2500000,  17.28456231
121.7500000,  13.40472751
122.2500000,  10.47870824
122.7500000,  7.961474172
123.2500000,  5.902420005
123.7500000,  4.545577788
124.2500000,  3.355434041
124.7500000,  2.474309235
125.2500000,  1.826092443
125.7500000,  1.386946544
126.2500000,  0.9700739327
126.7500000,  0.7047620241
127.2500000,  0.4854183065
127.7500000,  0.3438827388
128.2500000,  0.2128933416
128.7500000,  0.1501619787
129.2500000,  0.1084645749
129.7500000,  0.06551544828
