,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.2238791565286363,0.004598547495968251,0.13264518798903088,0.0027245734106612746
2,0.001,0.29156194698903753,0.005122726338717556,0.17274627021324304,0.0030351418539878005
3,0.01,0.36740532111616336,0.0056117629812962155,0.2176823811706211,0.0033248890479391654
4,0.05,0.4482890231730612,0.006194446562461789,0.26560481410695236,0.0036701207093419235
5,0.1,0.5246750829555228,0.006732744076324635,0.31086245852857564,0.003989054262726256
6,0.2,0.6923708611652111,0.00786583161259853,0.41021980099178845,0.004660392370246122
7,0.3,0.9016067877260852,0.009323867132255428,0.5341890853283416,0.005524257495514431
8,0.4,1.1618634852125627,0.011365664685921904,0.6883874443840784,0.006733993250021755
9,0.5,1.4786089429888827,0.014136374887488215,0.8760545834017185,0.008375599289853692
10,0.6,1.8554963280084604,0.01785687616102529,1.099354951384933,0.010579942912073075
11,0.7,2.2951319527522447,0.02255633933623555,1.3598327510828927,0.013364307414730825
12,0.8,2.797969313305736,0.028104088147865157,1.6577566724194222,0.01665126898562814
13,0.9,3.361861328470848,0.0343461893180606,1.9918546005913214,0.020349624366296264
14,1.0,3.9812155413118413,0.041300315325208864,2.3588130851056377,0.024469844246611933
