,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.22429952702774314,0.004717960356031205,0.1328942514782081,0.002795323816893631
2,0.001,0.29134017899818265,0.005315282596022287,0.17261487586062438,0.003149228673612669
3,0.01,0.3675184264595355,0.0059463886112946914,0.21774939446371538,0.0035231499324508433
4,0.05,0.44856855912143745,0.0066563859574480765,0.2657704351455385,0.00394381317289048
5,0.1,0.5240918837540087,0.0072884091099058215,0.31051692136951464,0.004318277822351736
6,0.2,0.6873000403650792,0.008523841627646574,0.40721541242466364,0.0050502538629284425
7,0.3,0.8890583747418912,0.010043998443098638,0.5267543306818566,0.005950924964629032
8,0.4,1.1393686746578318,0.012131281235886273,0.6750595918895642,0.007187610070686108
9,0.5,1.4443556122878778,0.014977669703169437,0.8557599764336774,0.008874054397111338
10,0.6,1.8073505664435823,0.018715934790551603,1.070829278460882,0.011088922824155877
11,0.7,2.233489062478362,0.023505923903076136,1.3233102230577325,0.013926922645791607
12,0.8,2.72001326963347,0.029570290730568046,1.6115688350694712,0.01751997297856886
13,0.9,3.2626617123997605,0.03662028299487616,1.9330802514012662,0.021696992240747243
14,1.0,3.864664813566169,0.04421285468516322,2.289758451204935,0.026195482027801188
