,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.2296924909003178,0.005026707106892695,0.13608950519359458,0.0029782518368309694
2,0.001,0.2975595241804805,0.005632157566646245,0.17629974864496975,0.003336972547134264
3,0.01,0.37273647132565946,0.006219132135571761,0.22084101117754593,0.0036847465572170043
4,0.05,0.4527547809716566,0.006873337974460843,0.2682507115272082,0.004072354130108071
5,0.1,0.5279741979316935,0.007433250003315919,0.31281713681572393,0.0044040939734967584
6,0.2,0.6943326840957443,0.008531034221530525,0.4113821529295781,0.005054515371604188
7,0.3,0.9033175629821236,0.009907290601138909,0.5352026951210656,0.005869927529774021
8,0.4,1.1643721060812193,0.011834677400951253,0.6898737662546612,0.00701187655420669
9,0.5,1.482586789260602,0.014551074382926726,0.8784114002429334,0.008621302790725876
10,0.6,1.8628634301454858,0.018194236318827092,1.103719853696753,0.010779823965072778
11,0.7,2.3058417163912233,0.023100863527030054,1.3661781323735744,0.0136869301848558
12,0.8,2.8118618379126463,0.029147936140244038,1.6659877939168364,0.017269733943813554
13,0.9,3.388081648660936,0.03616164532523883,2.0073897640905725,0.02142525600209426
14,1.0,4.037285647313592,0.04352569256339669,2.3920338184087657,0.025788348330167285
