,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.22436233650927956,0.005021175568941978,0.13293146519481785,0.0029749744799625667
2,0.001,0.29192112136657017,0.005649531972032125,0.17295907587843934,0.0033472666330346314
3,0.01,0.3681366448082782,0.006280130904204207,0.21811567996504905,0.0037208874524115748
4,0.05,0.44926967959355785,0.006976059370162722,0.26618583896548037,0.004133215083198309
5,0.1,0.5258624223657977,0.007571964470520204,0.3115659400930265,0.004486280305017787
6,0.2,0.6934102973530984,0.008748506771285684,0.41083565201911393,0.00518336473700296
7,0.3,0.9032514251042784,0.01023391556607345,0.5351635093773991,0.006063448135030148
8,0.4,1.1676355855266274,0.012351163115517042,0.691807331001137,0.007317886929466725
9,0.5,1.4885448020820164,0.01530343508474928,0.8819414373530942,0.009067065711563247
10,0.6,1.8590654551698378,0.019275694933889156,1.1014696080176378,0.011420572677554709
11,0.7,2.277688298758514,0.024274138069989463,1.3494976363759634,0.014382078517227191
12,0.8,2.75632041091727,0.030377047806991433,1.6330802953394137,0.017997964970869283
13,0.9,3.2930480530215096,0.037010847021735925,1.9510837222315447,0.02192839582278611
14,1.0,3.882202027809567,0.04406061532105666,2.3001489990173747,0.026105282388922957
