,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.2284191979907223,0.005029409901151155,0.13533509741407093,0.0029798532036489794
2,0.001,0.29516287598733965,0.005603512383512675,0.17487976897802798,0.0033200006871333234
3,0.01,0.370238470279315,0.0061879285965941565,0.21936098139930807,0.003666258908086175
4,0.05,0.4496206560713468,0.0068820533728495776,0.2663937874927033,0.004077517878603457
5,0.1,0.524790893679328,0.007487485473206808,0.3109310747207593,0.004436227711227855
6,0.2,0.6909381113582137,0.008704753958786702,0.4093709172884674,0.005157441823369711
7,0.3,0.901298503489231,0.0102480686707538,0.5340064313413174,0.006071833646482231
8,0.4,1.166891825669259,0.01232813852784041,0.6913666639572325,0.007304245191628811
9,0.5,1.4913403093099942,0.015081144329413923,0.8835977352752832,0.008935361628490597
10,0.6,1.8752207707202537,0.018803154311193015,1.1110414006821905,0.011140599138696186
11,0.7,2.3186110082064086,0.02367924595439425,1.3737437545582167,0.01402961347434489
12,0.8,2.8182632369687135,0.029623440642779532,1.6697805310092517,0.01755146353895067
13,0.9,3.369336255683732,0.03623634373915159,1.996283387713496,0.021469513740552698
14,1.0,3.9720146996439376,0.04375916468628295,2.353361718432563,0.02592667721308178
