,lambda_vdw,f,df,delta_g,error(delta_g)
0,0.0,0.0,0.0,0.0,0.0
1,0.0001,0.23079294465411299,0.0047089288238000996,0.1367415082532306,0.00278997276363258
2,0.001,0.299330995426474,0.005261955905694009,0.17734931994086625,0.003117633374733104
3,0.01,0.3760458083437166,0.005837843750354512,0.22280174587784438,0.003458838659762929
4,0.05,0.45724679421118075,0.006494985208388652,0.270912164919497,0.0038481855448767063
5,0.1,0.5330305594044396,0.0070644680443567465,0.3158129584388374,0.004185595954156376
6,0.2,0.6976631129925775,0.008234273336764502,0.41335538426542173,0.004878688805353278
7,0.3,0.9011880793614265,0.009735254836439004,0.5339410066299763,0.00576799880758618
8,0.4,1.154534354277049,0.011778801702476282,0.6840450394643373,0.006978771004573788
9,0.5,1.4662797446149058,0.014603647971915696,0.8687497102664608,0.008652451887867521
10,0.6,1.841733458287428,0.018367336299282565,1.0912006485470922,0.010882383219826253
11,0.7,2.2775198488772608,0.023161344163837274,1.349397832238267,0.013722764094378163
12,0.8,2.770858687508889,0.028769103797431066,1.6416940156224145,0.01704528121624432
13,0.9,3.327025148115511,0.03465995177506752,1.9712146635659091,0.02053552412015861
14,1.0,3.9588498693175773,0.040864175309313015,2.3455617453552993,0.024211437545000818
