# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.003533800182
79.75000000,  0.0006846123452
80.25000000,  0.000000000
80.75000000,  0.003588120924
81.25000000,  0.004848704130
81.75000000,  0.003628177427
82.25000000,  0.008816515276
82.75000000,  0.007288482918
83.25000000,  0.006481224551
83.75000000,  0.04075828275
84.25000000,  0.03764690544
84.75000000,  0.05987135874
85.25000000,  0.07276135208
85.75000000,  0.06987578318
86.25000000,  0.1551466029
86.75000000,  0.2284883652
87.25000000,  0.3512439130
87.75000000,  0.4754519895
88.25000000,  0.6937579368
88.75000000,  1.000558178
89.25000000,  1.319382048
89.75000000,  1.888247973
90.25000000,  2.648183128
90.75000000,  3.738947054
91.25000000,  5.101460220
91.75000000,  6.622864978
92.25000000,  9.117810052
92.75000000,  12.39497157
93.25000000,  15.77833575
93.75000000,  20.40466940
94.25000000,  26.16682698
94.75000000,  33.65275721
95.25000000,  42.09685493
95.75000000,  52.91758477
96.25000000,  65.21458797
96.75000000,  80.69998327
97.25000000,  98.12807940
97.75000000,  117.9979310
98.25000000,  141.1158390
98.75000000,  167.8217718
99.25000000,  196.1472377
99.75000000,  226.4914487
100.2500000,  263.8163264
100.7500000,  299.6670834
101.2500000,  336.5693919
101.7500000,  377.0805298
102.2500000,  419.7420420
102.7500000,  459.1369873
103.2500000,  499.6112855
103.7500000,  538.6584749
104.2500000,  575.4404791
104.7500000,  610.0640272
105.2500000,  636.4224140
105.7500000,  660.5334700
106.2500000,  678.3685648
106.7500000,  692.4340062
107.2500000,  699.6091528
107.7500000,  697.3143732
108.2500000,  689.6501081
108.7500000,  675.3908749
109.2500000,  656.7957438
109.7500000,  632.3444429
110.2500000,  600.7423055
110.7500000,  569.1676693
111.2500000,  532.3929849
111.7500000,  489.3795057
112.2500000,  448.5594700
112.7500000,  408.5705151
113.2500000,  367.2951030
113.7500000,  327.9928272
114.2500000,  289.8618780
114.7500000,  253.8201362
115.2500000,  219.8501012
115.7500000,  189.6838343
116.2500000,  161.8149363
116.7500000,  135.7528309
117.2500000,  114.8595222
117.7500000,  94.09654428
118.2500000,  77.79542871
118.7500000,  63.06379180
119.2500000,  51.20614621
119.7500000,  40.53346640
120.2500000,  31.98379685
120.7500000,  24.98973596
121.2500000,  19.74535063
121.7500000,  14.70733103
122.2500000,  11.24049789
122.7500000,  8.522508173
123.2500000,  6.421955674
123.7500000,  4.812545914
124.2500000,  3.515706634
124.7500000,  2.499646518
125.2500000,  1.810948296
125.7500000,  1.297798475
126.2500000,  0.7692631260
126.7500000,  0.5595864991
127.2500000,  0.4439149482
127.7500000,  0.3291193330
128.2500000,  0.1748591844
128.7500000,  0.1245529732
129.2500000,  0.1079430848
129.7500000,  0.06663615447
130.2500000,  0.02033966382
130.7500000,  0.03795685875
131.2500000,  0.02062139278
131.7500000,  0.008508990345
132.2500000,  0.001458577038
132.7500000,  0.003606342532
133.2500000,  0.004245897158
133.7500000,  0.0005845853641
134.2500000,  0.000000000
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
