# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  6.710576283E-05,  0.06710576283
88.83333333,  0.0002844286144,  0.3515343772
89.16666667,  0.000000000,  0.3515343772
89.50000000,  0.000000000,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  0.0002521691978,  0.6037035750
90.50000000,  0.0009203118086,  1.524015384
90.83333333,  0.001885320445,  3.409335829
91.16666667,  0.002707466474,  6.116802303
91.50000000,  0.006544919909,  12.66172221
91.83333333,  0.01038043739,  23.04215960
92.16666667,  0.02102880626,  44.07096586
92.50000000,  0.03633457975,  80.40554561
92.83333333,  0.06770593249,  148.1114781
93.16666667,  0.1098532209,  257.9646990
93.50000000,  0.1679078107,  425.8725097
93.83333333,  0.2572292059,  683.1017156
94.16666667,  0.4234427001,  1106.544416
94.50000000,  0.6401243354,  1746.668751
94.83333333,  0.9647756959,  2711.444447
95.16666667,  1.408026927,  4119.471374
95.50000000,  2.124301713,  6243.773087
95.83333333,  2.993473994,  9237.247081
96.16666667,  4.317907093,  13555.15417
96.50000000,  6.063873697,  19619.02787
96.83333333,  8.344072651,  27963.10052
97.16666667,  11.44309081,  39406.19133
97.50000000,  15.15778217,  54563.97350
97.83333333,  19.82508812,  74389.06163
98.16666667,  25.60261702,  99991.67864
98.50000000,  32.23516991,  132226.8486
98.83333333,  40.19588468,  172422.7332
99.16666667,  49.25112958,  221673.8628
99.50000000,  59.35435219,  281028.2150
99.83333333,  70.14003234,  351168.2473
100.1666667,  81.74682772,  432915.0751
100.5000000,  94.00656244,  526921.6375
100.8333333,  106.0819708,  633003.6083
101.1666667,  118.4862102,  751489.8185
101.5000000,  130.9007664,  882390.5849
101.8333333,  141.9017858,  1024292.371
102.1666667,  151.7952576,  1176087.628
102.5000000,  158.9777327,  1335065.361
102.8333333,  163.5833620,  1498648.723
103.1666667,  164.7419108,  1663390.634
103.5000000,  162.6602119,  1826050.846
103.8333333,  156.5555680,  1982606.414
104.1666667,  147.4516685,  2130058.082
104.5000000,  136.0230753,  2266081.157
104.8333333,  122.9534236,  2389034.581
105.1666667,  108.8252386,  2497859.820
105.5000000,  94.67218449,  2592532.004
105.8333333,  80.54386015,  2673075.864
106.1666667,  67.60902591,  2740684.890
106.5000000,  55.61633918,  2796301.229
106.8333333,  45.38960234,  2841690.832
107.1666667,  36.46097600,  2878151.808
107.5000000,  29.05405760,  2907205.865
107.8333333,  22.93493787,  2930140.803
108.1666667,  17.77703769,  2947917.841
108.5000000,  13.81992435,  2961737.765
108.8333333,  10.55613324,  2972293.898
109.1666667,  7.911268557,  2980205.167
109.5000000,  5.853653975,  2986058.821
109.8333333,  4.272058634,  2990330.880
110.1666667,  3.033297405,  2993364.177
110.5000000,  2.129591545,  2995493.768
110.8333333,  1.513013234,  2997006.782
111.1666667,  1.048152465,  2998054.934
111.5000000,  0.6954943237,  2998750.428
111.8333333,  0.4640723215,  2999214.501
112.1666667,  0.2906937784,  2999505.195
112.5000000,  0.1787467336,  2999683.941
112.8333333,  0.1211706254,  2999805.112
113.1666667,  0.07491185689,  2999880.024
113.5000000,  0.04879098288,  2999928.815
113.8333333,  0.03064216282,  2999959.457
114.1666667,  0.01629021342,  2999975.747
114.5000000,  0.008407158866,  2999984.154
114.8333333,  0.005720776170,  2999989.875
115.1666667,  0.004344587209,  2999994.220
115.5000000,  0.002414898375,  2999996.635
115.8333333,  0.001256208822,  2999997.891
116.1666667,  0.0009525322105,  2999998.843
116.5000000,  0.0007788905564,  2999999.622
116.8333333,  0.0002668869464,  2999999.889
117.1666667,  0.0001108965502,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
