# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0001081128717,  0.1081128717
90.50000000,  0.0006033414735,  0.7114543452
90.83333333,  0.001363571375,  2.075025721
91.16666667,  0.002204467019,  4.279492740
91.50000000,  0.004980058476,  9.259551216
91.83333333,  0.006434507631,  15.69405885
92.16666667,  0.01114928528,  26.84334412
92.50000000,  0.02226171681,  49.10506094
92.83333333,  0.03540074519,  84.50580613
93.16666667,  0.06230038947,  146.8061956
93.50000000,  0.1132884244,  260.0946200
93.83333333,  0.1692106343,  429.3052543
94.16666667,  0.2852031415,  714.5083958
94.50000000,  0.4580034967,  1172.511892
94.83333333,  0.6966654206,  1869.177313
95.16666667,  1.078473675,  2947.650988
95.50000000,  1.595933493,  4543.584481
95.83333333,  2.379947057,  6923.531537
96.16666667,  3.475352332,  10398.88387
96.50000000,  5.027569756,  15426.45363
96.83333333,  6.988054967,  22414.50859
97.16666667,  9.671420672,  32085.92926
97.50000000,  13.12492154,  45210.85081
97.83333333,  17.63251483,  62843.36563
98.16666667,  22.93765586,  85781.02150
98.50000000,  29.57865457,  115359.6761
98.83333333,  37.25371246,  152613.3885
99.16666667,  46.54902867,  199162.4172
99.50000000,  56.64994237,  255812.3596
99.83333333,  68.40176816,  324214.1277
100.1666667,  80.85666259,  405070.7903
100.5000000,  93.88083300,  498951.6233
100.8333333,  107.9513033,  606902.9266
101.1666667,  122.0792788,  728982.2054
101.5000000,  136.0151887,  864997.3941
101.8333333,  149.5303064,  1014527.701
102.1666667,  160.9761189,  1175503.819
102.5000000,  169.7007750,  1345204.594
102.8333333,  174.6534090,  1519858.004
103.1666667,  174.9499484,  1694807.952
103.5000000,  170.9973358,  1865805.288
103.8333333,  162.8363869,  2028641.675
104.1666667,  150.9342482,  2179575.923
104.5000000,  137.2787746,  2316854.697
104.8333333,  121.9197314,  2438774.429
105.1666667,  106.1368059,  2544911.235
105.5000000,  90.79031097,  2635701.546
105.8333333,  76.13502715,  2711836.573
106.1666667,  63.05035597,  2774886.929
106.5000000,  51.29865854,  2826185.587
106.8333333,  41.24781910,  2867433.406
107.1666667,  32.61412934,  2900047.536
107.5000000,  25.51720635,  2925564.742
107.8333333,  19.62843695,  2945193.179
108.1666667,  14.98042161,  2960173.601
108.5000000,  11.29557107,  2971469.172
108.8333333,  8.361022544,  2979830.194
109.1666667,  6.180874689,  2986011.069
109.5000000,  4.473806908,  2990484.876
109.8333333,  3.140444076,  2993625.320
110.1666667,  2.139588303,  2995764.908
110.5000000,  1.457173264,  2997222.082
110.8333333,  0.9696130469,  2998191.695
111.1666667,  0.6717201761,  2998863.415
111.5000000,  0.4324768461,  2999295.892
111.8333333,  0.2590197236,  2999554.911
112.1666667,  0.1684164391,  2999723.328
112.5000000,  0.1074277719,  2999830.756
112.8333333,  0.06884922970,  2999899.605
113.1666667,  0.04262745510,  2999942.232
113.5000000,  0.02351709631,  2999965.749
113.8333333,  0.01260532702,  2999978.355
114.1666667,  0.008957525615,  2999987.312
114.5000000,  0.005441723738,  2999992.754
114.8333333,  0.003254636560,  2999996.009
115.1666667,  0.001527374376,  2999997.536
115.5000000,  0.0007330532578,  2999998.269
115.8333333,  0.001004133242,  2999999.273
116.1666667,  0.0002519973222,  2999999.525
116.5000000,  0.0001233834267,  2999999.648
116.8333333,  0.000000000,  2999999.648
117.1666667,  3.460478994E-05,  2999999.683
117.5000000,  0.0003169295873,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
