# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.002656735845
81.75000000,  0.004068563459
82.25000000,  0.008517697524
82.75000000,  0.009779514328
83.25000000,  0.007978014908
83.75000000,  0.02137784682
84.25000000,  0.03531668824
84.75000000,  0.03618536703
85.25000000,  0.05886445285
85.75000000,  0.1151853709
86.25000000,  0.1221693551
86.75000000,  0.2043653819
87.25000000,  0.2870378240
87.75000000,  0.4536054473
88.25000000,  0.6306284361
88.75000000,  0.9581912395
89.25000000,  1.307865387
89.75000000,  1.910886465
90.25000000,  2.534486897
90.75000000,  3.516540119
91.25000000,  4.927327524
91.75000000,  6.511727408
92.25000000,  8.940162065
92.75000000,  11.67645948
93.25000000,  15.45731070
93.75000000,  19.93655572
94.25000000,  25.60802401
94.75000000,  32.81665127
95.25000000,  41.11030221
95.75000000,  52.33224007
96.25000000,  64.37743056
96.75000000,  79.39850638
97.25000000,  96.99185385
97.75000000,  118.0003071
98.25000000,  139.2050139
98.75000000,  165.2159312
99.25000000,  193.7015659
99.75000000,  225.8877801
100.2500000,  260.6209551
100.7500000,  298.2036823
101.2500000,  335.6929571
101.7500000,  376.2489263
102.2500000,  419.2759201
102.7500000,  461.5134390
103.2500000,  502.0122744
103.7500000,  542.4343510
104.2500000,  575.5185573
104.7500000,  608.5367053
105.2500000,  637.4065733
105.7500000,  664.8119567
106.2500000,  681.8650475
106.7500000,  691.3785332
107.2500000,  696.4941822
107.7500000,  700.1790858
108.2500000,  692.9321920
108.7500000,  678.8306247
109.2500000,  658.6735027
109.7500000,  631.5734634
110.2500000,  602.3343974
110.7500000,  569.6835533
111.2500000,  532.6072659
111.7500000,  491.2369756
112.2500000,  449.3465627
112.7500000,  408.3905745
113.2500000,  368.1932847
113.7500000,  328.8566272
114.2500000,  291.5786388
114.7500000,  254.8837705
115.2500000,  219.7962224
115.7500000,  187.2561220
116.2500000,  160.1239984
116.7500000,  136.0216005
117.2500000,  114.1171892
117.7500000,  95.20279734
118.2500000,  77.08405016
118.7500000,  62.16575480
119.2500000,  49.94680165
119.7500000,  40.40210455
120.2500000,  31.51821357
120.7500000,  25.12291071
121.2500000,  19.37460900
121.7500000,  14.39516708
122.2500000,  11.06315855
122.7500000,  8.150286432
123.2500000,  6.184913445
123.7500000,  4.789285505
124.2500000,  3.490875968
124.7500000,  2.385684175
125.2500000,  1.758748684
125.7500000,  1.187548232
126.2500000,  0.8988151850
126.7500000,  0.5673365479
127.2500000,  0.4284370811
127.7500000,  0.2931418964
128.2500000,  0.1944779106
128.7500000,  0.1730949404
129.2500000,  0.08379071150
129.7500000,  0.06378921383
130.2500000,  0.05797308262
130.7500000,  0.02035885955
131.2500000,  0.005494826071
131.7500000,  0.008634306444
132.2500000,  0.008128731665
132.7500000,  0.002570912860
133.2500000,  0.008406947733
133.7500000,  0.005689053091
134.2500000,  0.002162572162
134.7500000,  0.000000000
135.2500000,  0.003287274698
135.7500000,  0.0009311378291
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
