# Angle (degree),  Occurrence
60.25000000,  0.000000000
60.75000000,  0.000000000
61.25000000,  0.000000000
61.75000000,  0.000000000
62.25000000,  0.000000000
62.75000000,  0.000000000
63.25000000,  0.000000000
63.75000000,  0.000000000
64.25000000,  0.000000000
64.75000000,  0.000000000
65.25000000,  0.000000000
65.75000000,  0.000000000
66.25000000,  0.000000000
66.75000000,  0.000000000
67.25000000,  0.000000000
67.75000000,  0.000000000
68.25000000,  0.000000000
68.75000000,  0.000000000
69.25000000,  0.000000000
69.75000000,  0.000000000
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.0006658028119
80.75000000,  0.007755881517
81.25000000,  0.01300672833
81.75000000,  0.02088590755
82.25000000,  0.01586159851
82.75000000,  0.01625826164
83.25000000,  0.02421520471
83.75000000,  0.02973209975
84.25000000,  0.05245498763
84.75000000,  0.1023432610
85.25000000,  0.1084138090
85.75000000,  0.1843200373
86.25000000,  0.2190852734
86.75000000,  0.3804417648
87.25000000,  0.5443562159
87.75000000,  0.6938611429
88.25000000,  1.031743543
88.75000000,  1.364277336
89.25000000,  1.930306530
89.75000000,  2.735098719
90.25000000,  3.703877318
90.75000000,  4.840678823
91.25000000,  6.619352178
91.75000000,  8.979179738
92.25000000,  11.45463392
92.75000000,  15.33870755
93.25000000,  19.31524487
93.75000000,  24.75566669
94.25000000,  31.23365881
94.75000000,  39.90041249
95.25000000,  48.68779132
95.75000000,  60.41307968
96.25000000,  74.47663002
96.75000000,  89.51467733
97.25000000,  109.1150920
97.75000000,  128.4917698
98.25000000,  152.0646530
98.75000000,  176.8724863
99.25000000,  205.8597659
99.75000000,  236.3773846
100.2500000,  269.1688492
100.7500000,  304.4232434
101.2500000,  342.7044105
101.7500000,  380.8050054
102.2500000,  417.3573642
102.7500000,  455.9047585
103.2500000,  492.4768803
103.7500000,  527.2431858
104.2500000,  557.9599126
104.7500000,  589.7968224
105.2500000,  614.8423095
105.7500000,  637.3538499
106.2500000,  650.6862859
106.7500000,  661.7275978
107.2500000,  669.9830708
107.7500000,  667.7351927
108.2500000,  661.7987289
108.7500000,  652.5319986
109.2500000,  635.3082276
109.7500000,  613.7844572
110.2500000,  585.2711417
110.7500000,  557.6978039
111.2500000,  522.4352504
111.7500000,  487.8112664
112.2500000,  451.8961318
112.7500000,  412.9334512
113.2500000,  375.6663408
113.7500000,  337.1081672
114.2500000,  301.7218169
114.7500000,  267.1320664
115.2500000,  234.2132514
115.7500000,  203.4506426
116.2500000,  176.0124926
116.7500000,  149.8612316
117.2500000,  127.2064311
117.7500000,  106.6930571
118.2500000,  88.51416332
118.7500000,  72.84863999
119.2500000,  60.15874728
119.7500000,  48.19688511
120.2500000,  38.92740362
120.7500000,  30.78639597
121.2500000,  24.28366335
121.7500000,  19.19621646
122.2500000,  15.02622784
122.7500000,  11.11980003
123.2500000,  8.646378200
123.7500000,  6.590796880
124.2500000,  4.981368925
124.7500000,  3.502863950
125.2500000,  2.541602639
125.7500000,  1.922308454
126.2500000,  1.384797124
126.7500000,  0.9846690543
127.2500000,  0.6850013072
127.7500000,  0.5041464095
128.2500000,  0.3316759578
128.7500000,  0.2021585345
129.2500000,  0.1509612484
129.7500000,  0.1017005033
130.2500000,  0.05898739209
130.7500000,  0.06743470148
131.2500000,  0.02975111982
131.7500000,  0.02300595257
132.2500000,  0.02131333545
132.7500000,  0.004762659828
133.2500000,  0.005215029596
133.7500000,  0.005371381722
134.2500000,  0.003065443332
134.7500000,  0.000000000
135.2500000,  0.000000000
135.7500000,  0.000000000
136.2500000,  0.000000000
136.7500000,  0.000000000
137.2500000,  0.000000000
137.7500000,  0.000000000
138.2500000,  0.000000000
138.7500000,  0.000000000
139.2500000,  0.000000000
139.7500000,  0.000000000
140.2500000,  0.000000000
140.7500000,  0.000000000
141.2500000,  0.000000000
141.7500000,  0.000000000
142.2500000,  0.000000000
142.7500000,  0.000000000
143.2500000,  0.000000000
143.7500000,  0.000000000
144.2500000,  0.000000000
144.7500000,  0.000000000
145.2500000,  0.000000000
145.7500000,  0.000000000
146.2500000,  0.000000000
146.7500000,  0.000000000
147.2500000,  0.000000000
147.7500000,  0.000000000
148.2500000,  0.000000000
148.7500000,  0.000000000
149.2500000,  0.000000000
149.7500000,  0.000000000
