# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.0002600547903,  0.2600547903
89.16666667,  9.147958696E-05,  0.3515343772
89.50000000,  0.000000000,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  0.000000000,  0.3515343772
90.50000000,  0.000000000,  0.3515343772
90.83333333,  0.0003073022385,  0.6588366157
91.16666667,  0.0006518620142,  1.310698630
91.50000000,  0.001158025909,  2.468724539
91.83333333,  0.004084468668,  6.553193207
92.16666667,  0.007121884262,  13.67507747
92.50000000,  0.008752962983,  22.42804045
92.83333333,  0.01953671851,  41.96475896
93.16666667,  0.03513745562,  77.10221458
93.50000000,  0.07187023541,  148.9724500
93.83333333,  0.1060567710,  255.0292209
94.16666667,  0.1621686434,  417.1978644
94.50000000,  0.2759083970,  693.1062614
94.83333333,  0.4388196473,  1131.925909
95.16666667,  0.7050758431,  1837.001752
95.50000000,  1.103524124,  2940.525876
95.83333333,  1.659503222,  4600.029098
96.16666667,  2.493415296,  7093.444395
96.50000000,  3.606496683,  10699.94108
96.83333333,  5.312632256,  16012.57333
97.16666667,  7.494476006,  23507.04934
97.50000000,  10.24199148,  33749.04082
97.83333333,  13.89608677,  47645.12759
98.16666667,  18.58977011,  66234.89770
98.50000000,  24.33494147,  90569.83917
98.83333333,  31.34936172,  121919.2009
99.16666667,  39.59035040,  161509.5513
99.50000000,  49.22682686,  210736.3781
99.83333333,  60.04449040,  270780.8685
100.1666667,  72.10712806,  342887.9966
100.5000000,  84.83295251,  427720.9491
100.8333333,  97.87213323,  525593.0823
101.1666667,  110.9645884,  636557.6708
101.5000000,  123.8361990,  760393.8697
101.8333333,  135.3290358,  895722.9055
102.1666667,  145.3553103,  1041078.216
102.5000000,  153.5038608,  1194582.077
102.8333333,  159.2864793,  1353868.556
103.1666667,  161.6619217,  1515530.478
103.5000000,  161.7438014,  1677274.279
103.8333333,  158.3528569,  1835627.136
104.1666667,  152.1666438,  1987793.780
104.5000000,  143.6816011,  2131475.381
104.8333333,  133.0346288,  2264510.010
105.1666667,  121.1757341,  2385685.744
105.5000000,  108.2632151,  2493948.959
105.8333333,  95.01509557,  2588964.054
106.1666667,  81.78828839,  2670752.343
106.5000000,  69.42146103,  2740173.804
106.8333333,  57.92275212,  2798096.556
107.1666667,  47.27498072,  2845371.537
107.5000000,  37.86717635,  2883238.713
107.8333333,  30.04129162,  2913280.004
108.1666667,  23.45183313,  2936731.838
108.5000000,  17.80412648,  2954535.964
108.8333333,  13.32483892,  2967860.803
109.1666667,  9.791180118,  2977651.983
109.5000000,  7.048124803,  2984700.108
109.8333333,  4.983707590,  2989683.816
110.1666667,  3.471174085,  2993154.990
110.5000000,  2.362431218,  2995517.421
110.8333333,  1.582585375,  2997100.006
111.1666667,  1.056396565,  2998156.403
111.5000000,  0.6863066695,  2998842.709
111.8333333,  0.4548241449,  2999297.534
112.1666667,  0.2932376596,  2999590.771
112.5000000,  0.1647279077,  2999755.499
112.8333333,  0.1017786227,  2999857.278
113.1666667,  0.06187703412,  2999919.155
113.5000000,  0.03446117560,  2999953.616
113.8333333,  0.01989509853,  2999973.511
114.1666667,  0.01165231786,  2999985.163
114.5000000,  0.006652898264,  2999991.816
114.8333333,  0.004762946720,  2999996.579
115.1666667,  0.002616335787,  2999999.196
115.5000000,  0.0006924703353,  2999999.888
115.8333333,  0.0001119373749,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
